id,filename,caption
1,20250808.jpg,20250808 迎新送舊+父親節+歡迎學長經驗分享
2,20241129.jpg,實驗室party
3,20241108.jpg,三汀山攻頂
4,20241019.jpg,20241019氣候變遷展覽
5,20240807.jpg,20240807 裕元花園酒店聚餐
6,20240718.jpg,2024ICMAEE 最佳報告者
7,20240305.jpg,日本大學參訪
8,20221206.jpg,爬一下三汀山
9,20220701.jpg,慶祝企劃通過
10,20220117.jpg,大坑十號步道
11,20211119.jpg,三汀山Go
12,20201225.jpg,谷關東卯山
13,2020ISME.jpg,2020ISME 第二屆福星熱能創意競賽
