period,title,org
2025/ 2 ~ 迄今,教授,國立勤益科技大學 機械工程系
2021/ 2 ~ 2025/ 1,副教授,國立勤益科技大學 機械工程系
2017 /2 ~ 2021/ 1,助理教授,國立勤益科技大學 機械工程系
