year,title,date
2024,112年度推動研究發展績效績優,2024/1/1
2024,指導學生林均翰、胡世彥、陳業彤參加教育部113年氣候變遷創意實作競賽，以【解鎖岩漿庫】為題榮獲環保署淨零轉型實踐特別獎,2024/1/2
2024,指導學生陳銘廷、楊尚儒、詹有文參加112學年實務專題競賽暨成果展示，以【水產桑尼號】為題榮獲實品類-創新設計1第二名,2024/1/3
